AAL 1 ,Estimate,Std..Error,t.value,Pr...t..,
U 372 gain,1.156678651,0.535607848,2.159562553,0.034185436,1
U 372 default,1.466622745,0.548131757,2.675675557,0.009252758,1
U 372 health,1.532386077,0.660144928,2.321287362,0.023146548,1
U 372 culture,1.939505961,0.956413277,2.02789527,0.046324617,1
K 373 ,Estimate,Std..Error,t.value,Pr...t..,
K 373 (Intercept),-27.03595389,40.69785914,-0.664308995,0.508644322,1
K 373 economics,-0.651756144,0.262530291,-2.482594073,0.015408758,1
K 373 housing,-0.50576275,0.217720171,-2.322994458,0.023049233,1
K 373 credit,0.753519797,0.288064924,2.615798499,0.010866816,1
K 373 revenue,-0.326211962,0.114430593,-2.850740816,0.005706193,1
K 373 cancer,-0.350093655,0.156378667,-2.238755848,0.028307521,1
K 373 bonds,0.337691145,0.109420719,3.08617186,0.002890233,1
K 373 office,0.614258376,0.243369695,2.523972335,0.013842157,1
K 373 invest,0.673547014,0.206512928,3.261524692,0.001704311,1
K 373 sell,0.71964909,0.334853906,2.149143484,0.035033125,1
K 373 finance,-0.771333122,0.261910555,-2.945024964,0.004363258,1
K 373 success,-0.500758754,0.182241389,-2.747777315,0.007600506,1
K 373 movie,-0.494580532,0.187433574,-2.63869766,0.010221544,1
K 373 food,0.532600784,0.190484064,2.796038546,0.006650463,1
K 374 ,Estimate,Std..Error,t.value,Pr...t..,
K 374 (Intercept),-38.07651316,32.38380662,-1.175788678,0.243606954,1
K 374 stocks,0.233237507,0.089444308,2.607628268,0.011105849,1
K 374 housing,-0.372539628,0.173242722,-2.150391216,0.034930653,1
K 374 revenue,-0.289971248,0.091053885,-3.184611478,0.002153372,1
K 374 unemployment,-0.210151902,0.086755957,-2.422333989,0.017975655,1
K 374 cancer,-0.252204085,0.124432504,-2.026834446,0.046435839,1
K 374 bonds,0.21201433,0.087067465,2.435058044,0.01740379,1
K 374 office,0.762944851,0.193652376,3.939764985,0.000188644,1
K 374 invest,0.606010351,0.164324976,3.687877311,0.000439244,1
K 374 happy,0.436736968,0.126079832,3.463971683,0.000906285,1
K 374 sell,0.573756723,0.266447532,2.153357243,0.034688113,1
K 374 finance,-0.756704444,0.208405576,-3.63092226,0.000529418,1
K 374 car,0.58777554,0.243070333,2.418129485,0.018168282,1
K 374 success,-0.471885401,0.145011802,-3.254117211,0.001743393,1
K 374 oil,0.235274001,0.07675123,3.065410161,0.003073065,1
K 374 movie,-0.43641855,0.14914329,-2.926169527,0.004605827,1
K 374 food,0.848849753,0.151570604,5.600358726,3.79E-07,1
K 374 culture,0.536041731,0.223537542,2.397994202,0.019116589,1
K 374 kitchen,-0.487364618,0.223973899,-2.175988447,0.032885385,1
K 374 shortselling,-0.233576706,0.113070525,-2.065761229,0.042501851,1
K 374 transaction,0.292331693,0.132159608,2.211959453,0.030188477,1
K 374 labor,-0.145075998,0.067896139,-2.136734127,0.036066603,1
C 375 ,Estimate,Std..Error,t.value,Pr...t..,
C 375 (Intercept),30.14118401,14.3595096,2.099039929,0.039370247,1
C 375 housing,-0.192042278,0.076818657,-2.499943191,0.014733466,1
C 375 revenue,-0.149621602,0.040374782,-3.705818185,0.000414012,1
C 375 return,0.196403135,0.06240077,3.147447305,0.00240804,1
C 375 unemployment,-0.097622322,0.03846901,-2.537687372,0.013355504,1
C 375 invest,0.216274933,0.072864382,2.968184534,0.004081508,1
C 375 sell,0.251854746,0.118147194,2.131703143,0.036493097,1
C 375 banking,0.109327378,0.046002512,2.376552366,0.020174781,1
C 375 finance,-0.311170709,0.092410441,-3.367267858,0.001228904,1
C 375 risk,0.169768049,0.077081632,2.202444915,0.030882259,1
C 375 leverage,-0.049137364,0.020375328,-2.411610941,0.018470577,1
C 375 gain,0.132045098,0.055509015,2.378804583,0.020061227,1
C 375 gains,-0.114520764,0.04078418,-2.80797022,0.006433031,1
C 375 opportunity,-0.160194727,0.063586576,-2.519316753,0.014010952,1
C 375 consumption,0.090337285,0.04507369,2.004213192,0.048862784,1
C 375 crash,0.05340812,0.026064778,2.049053326,0.04415367,1
Y 376 ,Estimate,Std..Error,t.value,Pr...t..,
Y 376 (Intercept),17.83437436,15.90882276,1.121036712,0.266049662,1
Y 376 economics,-0.24670856,0.102623282,-2.404021344,0.018828198,1
Y 376 office,0.26852302,0.095133391,2.822594864,0.006175439,1
Y 376 invest,0.193654982,0.080726054,2.398915495,0.019072253,1
Y 376 happy,0.139297766,0.061937799,2.248994458,0.027616523,1
Y 376 banking,0.102946312,0.050965933,2.019904385,0.047168086,1
Y 376 success,-0.160051644,0.071238292,-2.246708064,0.027769529,1
Y 376 food,0.15546362,0.074460359,2.087870941,0.04039822,1
Y 376 health,-0.157829309,0.075797401,-2.08225227,0.040924082,1
Y 376 financialmarkets,0.104869439,0.046388753,2.260665181,0.026847029,1
T 391 ,Estimate,Std..Error,t.value,Pr...t..,
T 391 (Intercept),25.0173159,19.48305972,1.284054777,0.203297216,1
T 391 restaurant,-0.282647341,0.131677161,-2.146517579,0.035249637,1
T 391 office,0.236277321,0.11650702,2.028009304,0.046312674,1
T 391 food,0.197464786,0.091189376,2.165436309,0.033715485,1
T 391 shortselling,-0.195801815,0.068026585,-2.878313148,0.005278558,1
A 377 ,Estimate,Std..Error,t.value,Pr...t..,
A 377 (Intercept),7.658076786,NA,NA,NA,1
A 377 ,,,,,1
A 377 ,,,,,1
A 377 ,,,,,1
S 378 ,Estimate,Std..Error,t.value,Pr...t..,
S 378 (Intercept),-17.78908711,25.12354549,-0.708064358,0.481223385,1
S 378 money,0.323819984,0.158281942,2.045842875,0.044477331,1
S 378 bonds,0.161690163,0.067547445,2.39372728,0.019323133,1
S 378 office,0.661094081,0.15023664,4.400351893,3.73E-05,1
S 378 crisis,-0.209069683,0.086897477,-2.405935035,0.018737447,1
S 378 travel,0.598306698,0.214213204,2.793043038,0.0067061,1
S 378 economy,-0.283233625,0.140988634,-2.00891105,0.048350009,1
S 378 culture,0.438424673,0.173421725,2.528083911,0.013694613,1
S 378 tourism,-0.361567194,0.152654666,-2.368530241,0.020583911,1
S 378 present,-0.365950408,0.147684821,-2.477914826,0.015595593,1
S 378 consumption,0.227257701,0.078861391,2.881735879,0.005227586,1
D 379 ,Estimate,Std..Error,t.value,Pr...t..,
D 379 (Intercept),-17.14405767,33.68790993,-0.508908321,0.612394384,1
D 379 headlines,0.140843019,0.064683542,2.177416598,0.032774421,1
D 379 invest,0.357155031,0.170942381,2.089329927,0.040262631,1
D 379 ore,-0.207940604,0.099101414,-2.098260712,0.039441222,1
D 379 finance,-0.559577001,0.216798116,-2.581097159,0.011915307,1
D 379 car,0.665948818,0.252858831,2.633678305,0.010359927,1
D 379 gold,-0.27751848,0.127367013,-2.17888818,0.032660426,1
D 379 economy,-0.377873349,0.189050244,-1.99879852,0.049459577,1
N 380 ,Estimate,Std..Error,t.value,Pr...t..,
N 380 (Intercept),39.27443465,38.27317606,1.026160844,0.308299222,1
N 380 economics,-0.593714497,0.246889351,-2.404779688,0.018792189,1
N 380 dowjones,-0.586975537,0.19602268,-2.994426648,0.003782681,1
N 380 money,0.652684015,0.241126502,2.706811611,0.008502738,1
N 380 stockmarket,0.632481908,0.238908236,2.647384282,0.009986019,1
N 380 house,0.565637404,0.256825428,2.20241979,0.03088411,1
N 380 rich,0.292317927,0.109466022,2.670398731,0.009385687,1
N 380 chance,0.199861238,0.079378691,2.517819776,0.01406562,1
N 380 success,-0.400573398,0.171383874,-2.33728757,0.02224858,1
N 380 default,-0.369409028,0.151410658,-2.439782205,0.017195651,1
N 380 nyse,-0.516840513,0.186806731,-2.76671248,0.007213847,1
N 380 culture,0.568716453,0.264190428,2.152676227,0.034743672,1
N 380 tourism,-0.559409077,0.232553917,-2.405502703,0.018757915,1
N 380 forex,-0.307279912,0.11504002,-2.671069697,0.009368689,1
X 381 ,Estimate,Std..Error,t.value,Pr...t..,
X 381 (Intercept),33.37989412,53.64188093,0.622272999,0.535755734,1
X 381 economics,-0.783688033,0.346028486,-2.264807852,0.026578469,1
X 381 dowjones,-0.739404659,0.274736156,-2.691326365,0.008868526,1
X 381 bonds,0.306793789,0.144222161,2.127230564,0.036875932,1
X 381 office,1.182629675,0.320773831,3.686802231,0.000440802,1
X 381 gain,0.446509018,0.207361396,2.153289029,0.034693675,1
X 381 culture,1.199710272,0.37027686,3.240035773,0.001820017,1
X 381 shortselling,-0.422573205,0.187294709,-2.256194039,0.027139566,1
T 382 ,Estimate,Std..Error,t.value,Pr...t..,
T 382 (Intercept),48.58557965,37.01770342,1.312495783,0.193579983,1
T 382 inflation,0.274559336,0.127581927,2.152023745,0.034796975,1
T 382 invest,-0.563605016,0.187838734,-3.000472823,0.003716771,1
T 382 cash,0.214532731,0.085689157,2.503615842,0.014593976,1
T 382 sell,-0.776597427,0.304574315,-2.54977977,0.012939295,1
T 382 fed,-0.317111563,0.134680649,-2.354544358,0.021314889,1
T 382 crisis,-0.364028145,0.128037065,-2.843146596,0.005829458,1
T 382 nasdaq,-0.235941714,0.088623689,-2.66228722,0.009593419,1
T 382 chance,-0.249548892,0.076774837,-3.25039951,0.001763323,1
T 382 gains,0.27713135,0.105138458,2.635870418,0.010299283,1
T 382 food,-0.398032581,0.1732593,-2.29732304,0.024551611,1
T 382 financialmarkets,0.241088739,0.107940426,2.233535174,0.028665683,1
C 383 ,Estimate,Std..Error,t.value,Pr...t..,
C 383 (Intercept),36.52394519,41.84591593,0.872819829,0.385703623,1
C 383 stockmarket,0.57523999,0.261209938,2.202213261,0.030899324,1
C 383 bonds,-0.25832312,0.112507398,-2.296054533,0.024628046,1
C 383 ore,0.255934368,0.12310023,2.079073034,0.041224249,1
C 383 rich,0.287563484,0.119684501,2.402679392,0.018892071,1
C 383 gains,0.295766264,0.118851648,2.48853313,0.015174518,1
C 383 food,-0.493198082,0.195857479,-2.518147805,0.014053624,1
C 383 opportunity,0.371694166,0.185301491,2.0058887,0.048679369,1
C 383 lifestyle,0.249113931,0.087176569,2.857578996,0.005597257,1
C 383 forex,-0.267799732,0.125778822,-2.129132131,0.036712741,1
X 384 ,Estimate,Std..Error,t.value,Pr...t..,
X 384 (Intercept),24.68046786,19.83034513,1.244580853,0.217378561,1
X 384 economics,-0.360398682,0.127919905,-2.817377658,0.006266224,1
X 384 money,0.335957944,0.12493402,2.689082949,0.008922694,1
X 384 risk,0.234880923,0.106448995,2.20651142,0.030584045,1
X 384 default,-0.208436394,0.078449868,-2.656937484,0.009732705,1
X 384 movie,0.213896622,0.091328451,2.342059008,0.021986851,1
X 384 nyse,-0.209583114,0.09678951,-2.165349478,0.033722391,1
X 384 trader,-0.178620911,0.074851646,-2.386332448,0.019685807,1
X 384 world,-0.142354237,0.041292041,-3.4474982,0.000954885,1
X 384 fond,0.232723519,0.073551594,3.164085332,0.002290731,1
X 384 fun,-0.370700229,0.092281753,-4.017047966,0.000144668,1
O 385 ,Estimate,Std..Error,t.value,Pr...t..,
O 385 (Intercept),-1.398483943,46.02902898,-0.030382651,0.975847126,1
O 385 stocks,0.290169999,0.127132511,2.282421668,0.025462884,1
O 385 economics,-0.999116183,0.296920148,-3.364932253,0.001237897,1
O 385 housing,-0.795498799,0.246240177,-3.230580842,0.001873228,1
O 385 revenue,-0.318266752,0.129420299,-2.459171827,0.016364543,1
O 385 inflation,0.33242478,0.158639561,2.095472142,0.039696127,1
O 385 growth,0.792569829,0.359533686,2.204438302,0.030735758,1
O 385 office,0.795277279,0.275249631,2.88929462,0.005116626,1
O 385 invest,0.519355671,0.233564855,2.223603682,0.029358042,1
O 385 loss,-0.508870548,0.214553148,-2.371769202,0.020417842,1
O 385 banking,0.309936795,0.147459837,2.10183872,0.039116233,1
O 385 risk,0.8757657,0.247083137,3.544417118,0.000700759,1
O 385 rich,0.491189221,0.131648722,3.731059547,0.000380842,1
O 385 success,-0.812502659,0.206113893,-3.942008219,0.000187203,1
O 385 food,0.573175291,0.215436307,2.660532472,0.009638904,1
O 385 buy,-0.551629033,0.218678223,-2.522560433,0.013893153,1
O 385 fond,0.363419767,0.170723627,2.128702235,0.036749579,1
O 385 fun,-0.503994896,0.21419897,-2.352928665,0.021400805,1
P 386 ,Estimate,Std..Error,t.value,Pr...t..,
P 386 (Intercept),-8408.643091,NA,NA,NA,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
P 386 ,,,,,1
N 387 ,Estimate,Std..Error,t.value,Pr...t..,
N 387 (Intercept),44.34862972,26.77917179,1.656086681,0.102117752,1
N 387 economics,-0.382963676,0.172744805,-2.216933096,0.029831281,1
N 387 dowjones,-0.431780806,0.137154152,-3.148142426,0.002403029,1
N 387 stockmarket,0.406863997,0.167160538,2.433971573,0.017451976,1
N 387 invest,0.464365237,0.135885408,3.417329687,0.001050343,1
N 387 profit,-0.2679733,0.116494853,-2.300301621,0.02437296,1
N 387 crisis,0.21332826,0.092623967,2.303164784,0.024202316,1
N 387 lifestyle,0.223501218,0.055788391,4.006231671,0.000150168,1
N 387 home,0.466081544,0.196199012,2.375555,0.020225249,1
N 387 forex,-0.189838683,0.08049179,-2.358485035,0.021106627,1
N 387 labor,0.132036429,0.056145419,2.351686599,0.021467061,1
V 388 ,Estimate,Std..Error,t.value,Pr...t..,
V 388 (Intercept),61.79250353,29.82166164,2.072067756,0.041892379,1
V 388 economics,-0.460933656,0.19237104,-2.396065723,0.019209694,1
V 388 unemployment,-0.195882155,0.079891991,-2.451837197,0.016674598,1
V 388 cancer,-0.341978615,0.114587641,-2.984428432,0.003894055,1
V 388 office,0.498168674,0.17833097,2.793506224,0.006697469,1
V 388 happy,0.377389559,0.116104636,3.250426264,0.001763179,1
V 388 car,0.449798181,0.223839072,2.009471249,0.048289172,1
V 388 gain,0.34498203,0.115280473,2.992545249,0.00380341,1
V 388 default,-0.3084088,0.117976031,-2.614164906,0.010914233,1
V 388 culture,0.439142838,0.205851679,2.133297339,0.036357479,1
O 389 ,Estimate,Std..Error,t.value,Pr...t..,
O 389 (Intercept),3.902814829,44.45714458,0.087788248,0.930292115,1
O 389 money,0.986875164,0.280086391,3.523467025,0.000749553,1
O 389 cancer,0.375649206,0.170823457,2.19904931,0.031133223,1
O 389 invest,-0.471725492,0.22558865,-2.091086992,0.040099864,1
O 389 sell,-0.736934103,0.36578456,-2.014667057,0.047728034,1
O 389 default,-0.499556469,0.175874756,-2.840410304,0.00587447,1
O 389 gains,0.263118398,0.126268115,2.083807134,0.04077797,1
O 389 movie,0.544542586,0.204746924,2.659588602,0.009663452,1
O 389 food,-0.721492403,0.20807919,-3.467393371,0.000896489,1
O 389 fond,0.580961393,0.164893441,3.523253497,0.000750066,1
N 390 ,Estimate,Std..Error,t.value,Pr...t..,
N 390 (Intercept),6.521295094,32.61440502,0.199951374,0.842090207,1
N 390 economics,-0.502940579,0.210386232,-2.390558424,0.019477811,1
N 390 inflation,0.258484885,0.11240591,2.299566681,0.024416933,1
N 390 fine,0.444202764,0.173868809,2.554815704,0.012769446,1
N 390 trader,0.386863741,0.123106375,3.142515915,0.002443874,1
N 390 buy,-0.337662264,0.154947004,-2.179211314,0.032635441,1
N 390 fond,0.389198513,0.120968216,3.217361765,0.001950072,1
N 390 fun,-0.412052092,0.151773177,-2.714920387,0.008316739,1
X 392 ,Estimate,Std..Error,t.value,Pr...t..,
X 392 (Intercept),60.47013784,30.18995453,2.002988702,0.048997202,1
X 392 unemployment,-0.355579549,0.080878645,-4.396457818,3.78E-05,1
X 392 cancer,-0.28318189,0.116002781,-2.441164667,0.017135166,1
X 392 headlines,0.140632576,0.057967182,2.426072331,0.017805921,1
X 392 office,0.367385246,0.180533329,2.034999559,0.045585653,1
X 392 invest,0.363239244,0.153192724,2.371125953,0.020450728,1
X 392 finance,-0.869083632,0.194287068,-4.473193399,2.86E-05,1
X 392 rich,0.224913017,0.086347008,2.604757507,0.011190963,1
X 392 chance,0.130273797,0.062614064,2.080583654,0.041081388,1
X 392 oil,0.14826682,0.071551692,2.072163716,0.041883164,1
X 392 gain,0.314066616,0.116704168,2.691134515,0.008873147,1
X 392 food,0.371623449,0.141302401,2.629986796,0.010462786,1
X 392 health,0.315263768,0.143839686,2.191771799,0.031677121,1
X 392 lifestyle,0.203168448,0.062893991,3.230331639,0.00187465,1
X 392 fond,-0.262286257,0.111975826,-2.342347154,0.021971133,1
N 393 ,Estimate,Std..Error,t.value,Pr...t..,
N 393 (Intercept),34.97885515,24.74633851,1.413496188,0.161879396,1
N 393 stocks,0.209785183,0.068349566,3.069297942,0.003038029,1
N 393 economics,-0.428616604,0.159631577,-2.685036453,0.009021162,1
N 393 cancer,-0.386233415,0.095086069,-4.061934839,0.000123844,1
N 393 bonds,0.137704453,0.066533282,2.069707791,0.042119559,1
N 393 invest,0.606618444,0.125570213,4.830910385,7.58E-06,1
N 393 happy,0.215866583,0.096344887,2.240560851,0.028184609,1
N 393 finance,-0.339181077,0.159254747,-2.129801992,0.036655403,1
N 393 car,0.420424299,0.185744092,2.263459875,0.026665594,1
N 393 water,-0.378558534,0.179287627,-2.111459336,0.03825389,1
N 393 leverage,-0.075381289,0.035113648,-2.14678032,0.035227921,1
N 393 success,-0.331970316,0.1108119,-2.995800231,0.003767613,1
N 393 default,-0.249070575,0.097897791,-2.54418994,0.013130213,1
N 393 food,0.401099593,0.115823859,3.463013533,0.000909047,1
N 393 trader,0.207129318,0.093407561,2.217479149,0.029792292,1
N 393 freedom,0.250600665,0.091892604,2.727103746,0.008044258,1
T 394 ,Estimate,Std..Error,t.value,Pr...t..,
T 394 (Intercept),-43.3690132,34.87102571,-1.243697664,0.217701615,1
T 394 dowjones,-0.679148162,0.178597979,-3.802664308,0.00029999,1
T 394 stockmarket,0.590594301,0.217671385,2.71323813,0.008355018,1
T 394 office,0.553922536,0.208525732,2.656374973,0.009747457,1
T 394 oil,0.262273483,0.082646063,3.173454047,0.00222705,1
T 394 gains,0.219861814,0.099041419,2.219897667,0.029620142,1
T 394 nyse,-0.542926344,0.170201248,-3.189908136,0.0021192,1
T 394 culture,0.54408472,0.240706211,2.260368431,0.026866358,1
T 394 present,-0.515383767,0.204983854,-2.514265175,0.014196201,1
T 394 fun,0.397559885,0.162274502,2.449922069,0.016756418,1
L 395 ,Estimate,Std..Error,t.value,Pr...t..,
L 395 (Intercept),128.9894438,120.7438126,1.068290301,0.313204508,1
S 396 ,Estimate,Std..Error,t.value,Pr...t..,
S 396 (Intercept),-468.3889587,NA,NA,NA,1
S 396 ,,,,,1
S 396 ,,,,,1
S 396 ,,,,,1
S 396 ,,,,,1
I 397 ,Estimate,Std..Error,t.value,Pr...t..,
I 397 (Intercept),10.28588321,13.76904274,0.747029652,0.457512464,1
I 397 dowjones,0.201705324,0.07052053,2.860235515,0.005555457,1
I 397 cancer,-0.136780437,0.05290658,-2.585319949,0.011782996,1
I 397 invest,0.18151374,0.06986818,2.59794575,0.011395295,1
I 397 loss,-0.149504683,0.064181051,-2.329420925,0.022686134,1
I 397 sell,0.263832587,0.11328895,2.328846601,0.022718376,1
I 397 finance,-0.296480503,0.088610499,-3.345884573,0.001313588,1
I 397 chance,0.073356731,0.028557039,2.568779272,0.012308979,1
I 397 movie,-0.147766268,0.063413185,-2.330213614,0.0226417,1
I 397 food,0.154833805,0.064445238,2.402563954,0.018897574,1
I 397 tourism,-0.268859882,0.083662898,-3.213609479,0.001972417,1
I 397 lifestyle,0.079571975,0.028684708,2.774020681,0.007069496,1
I 397 labor,-0.067795962,0.028868281,-2.348458527,0.021640113,1
S 398 ,Estimate,Std..Error,t.value,Pr...t..,
S 398 (Intercept),-89.1987074,51.40064588,-1.735361606,0.087015414,1
S 398 inflation,0.427151846,0.177152898,2.411204395,0.018489578,1
S 398 unemployment,-0.35907967,0.137701915,-2.607659227,0.011104934,1
S 398 money,0.678280537,0.323831446,2.094548092,0.039780909,1
S 398 stockmarket,1.007444074,0.320852328,3.139899535,0.002463088,1
S 398 loss,-0.567921587,0.239591636,-2.370373171,0.020489273,1
S 398 ore,0.340524892,0.151207858,2.252031714,0.027414418,1
S 398 chance,0.293447795,0.106605106,2.752661719,0.00749899,1
S 398 travel,1.098442542,0.438262069,2.506360051,0.014490525,1
S 398 gains,0.341916427,0.145989193,2.342066705,0.021986431,1
S 398 food,-0.636298107,0.240577861,-2.644873909,0.010053571,1
S 398 tourism,-0.893254516,0.312318516,-2.860075437,0.005557968,1
S 398 opportunity,0.651248092,0.22761161,2.861225278,0.005539957,1
S 398 fond,0.665120916,0.190647183,3.488752922,0.000837563,1
I 399 ,Estimate,Std..Error,t.value,Pr...t..,
I 399 (Intercept),134.689351,49.75481196,2.707061804,0.008496942,1
I 399 forex,-0.362679721,0.149551074,-2.425122821,0.017848896,1
